"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"PatientBasic","PatientBasic","","","",0,*,"","","","null {[]} {[]}
","Patient","Basic patient data relevant for this use case","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","n/a"
"PatientBasic.identifier","PatientBasic.identifier","","","",1,*,"","","","Element {[CanonicalType[http://profiles.ihe.net/PHARM/MEOW/StructureDefinition/II]]} {[]}
","Patient identifier","Patient identifier","","","","","","","","","",,,,,"",,,,"PatientBasic.identifier",1,*,"",""
"PatientBasic.name","PatientBasic.name","","","",1,*,"","","","Element {[CanonicalType[http://profiles.ihe.net/PHARM/MEOW/StructureDefinition/EN]]} {[]}
","Patient's name, incl first name, last name, or any other relevant name parts","Patient's name, incl first name, last name, or any other relevant name parts","","","","","","","","","",,,,,"",,,,"PatientBasic.name",1,*,"",""
"PatientBasic.relatedHealthInformation","PatientBasic.relatedHealthInformation","","","",0,*,"","","","Element {[CanonicalType[http://profiles.ihe.net/PHARM/MEOW/StructureDefinition/ANY]]} {[]}
","Related health information, such as allergies, conditions, recent procedures, or certain lab results are not part of patient or medication overview core data. IPS specification can be used for use-case-specific patient summary.","Related health information, such as allergies, conditions, recent procedures, or certain lab results are not part of patient or medication overview core data. IPS specification can be used for use-case-specific patient summary.","","","","","","","","","",,,,,"",,,,"PatientBasic.relatedHealthInformation",0,*,"",""
